2026-03-24 16:57:40.848 [main] INFO  com.qczy.MyApplication - Starting MyApplication on DESKTOP-MVT8OQB with PID 16316 (D:\PROJECT\ELEC_1126\back\datamark-admin\target\classes started by Administrator in D:\PROJECT\ELEC_1126\back\datamark-admin)
2026-03-24 16:57:40.853 [main] INFO  com.qczy.MyApplication - The following profiles are active: test
2026-03-24 16:57:48.243 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'asyncConfig' of type [com.qczy.config.AsyncConfig$$EnhancerBySpringCGLIB$$103c1aeb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-24 16:57:48.433 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-24 16:57:48.747 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration' of type [org.springframework.security.config.annotation.configuration.ObjectPostProcessorConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-24 16:57:48.755 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'objectPostProcessor' of type [org.springframework.security.config.annotation.configuration.AutowireBeanFactoryObjectPostProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-24 16:57:48.760 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@2bfb6b49' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-24 16:57:48.765 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration' of type [org.springframework.security.config.annotation.method.configuration.GlobalMethodSecurityConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-24 16:57:48.778 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2026-03-24 16:57:50.312 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
2026-03-24 16:57:50.335 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
2026-03-24 16:57:50.338 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2026-03-24 16:57:50.339 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.27]
2026-03-24 16:57:50.413 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-03-24 16:57:50.413 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 9496 ms
2026-03-24 16:57:59.276 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService
2026-03-24 16:57:59.306 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'asyncExecutor'
2026-03-24 16:57:59.341 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService
2026-03-24 16:57:59.384 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2026-03-24 16:58:00.622 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2026-03-24 16:58:00.790 [main] INFO  o.s.security.web.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@15d88c10, org.springframework.security.web.context.SecurityContextPersistenceFilter@3ee6dc82, org.springframework.security.web.header.HeaderWriterFilter@376af784, org.springframework.web.filter.CorsFilter@22ca1242, org.springframework.security.web.authentication.logout.LogoutFilter@39c7fb0b, com.qczy.filter.JwtAuthenticationTokenFilter@5a1f778, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@d504137, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@677cc4e8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54b44879, org.springframework.security.web.session.SessionManagementFilter@4b6b5352, org.springframework.security.web.access.ExceptionTranslationFilter@75527e36, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6f3b13d0]
2026-03-24 16:58:01.372 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2026-03-24 16:58:01.416 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2026-03-24 16:58:01.420 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Skipping initializing disabled plugin bean swagger v2.0
2026-03-24 16:58:01.444 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-03-24 16:58:01.461 [taskScheduler-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-03-24 16:58:01.524 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
2026-03-24 16:58:01.534 [main] INFO  com.qczy.MyApplication - Started MyApplication in 21.536 seconds (JVM running for 22.392)
2026-03-24 16:58:01.913 [taskScheduler-1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-24 16:58:59.579 [http-nio-8081-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-03-24 16:58:59.579 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-03-24 16:58:59.601 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 21 ms
2026-03-24 16:58:59.946 [http-nio-8081-exec-2] INFO  com.qczy.utils.JwtTokenUtil - JWT格式验证失败: eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJhZG1pbiIsImNyZWF0ZWQiOjE3NzM0NTc0OTY3NzMsImV4cCI6MTc3NDA2MjI5Nn0.iaTKmMgqu35roirH3Dehl8e-U5PXmP104eRtzWdkZFxYCCdWSe4gzEB2XOdyJ2dDWNvTYUVwpti3YZRhxpYy7Q
2026-03-24 16:58:59.948 [http-nio-8081-exec-2] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:null
2026-03-24 16:58:59.997 [http-nio-8081-exec-2] INFO  com.qczy.controller.user.UserController - token->Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJhZG1pbiIsImNyZWF0ZWQiOjE3NzM0NTc0OTY3NzMsImV4cCI6MTc3NDA2MjI5Nn0.iaTKmMgqu35roirH3Dehl8e-U5PXmP104eRtzWdkZFxYCCdWSe4gzEB2XOdyJ2dDWNvTYUVwpti3YZRhxpYy7Q
2026-03-24 16:59:00.000 [http-nio-8081-exec-2] INFO  com.qczy.utils.JwtTokenUtil - JWT格式验证失败:eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJhZG1pbiIsImNyZWF0ZWQiOjE3NzM0NTc0OTY3NzMsImV4cCI6MTc3NDA2MjI5Nn0.iaTKmMgqu35roirH3Dehl8e-U5PXmP104eRtzWdkZFxYCCdWSe4gzEB2XOdyJ2dDWNvTYUVwpti3YZRhxpYy7Q
2026-03-24 16:59:02.315 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-03-24 16:59:02.315 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-03-24 16:59:02.315 [http-nio-8081-exec-9] INFO  com.qczy.controller.user.UserController - token->Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJhZG1pbiIsImNyZWF0ZWQiOjE3NzQzNDI3NDIyMjksImV4cCI6MTc3NDk0NzU0Mn0.AcFwt0JXqx35RKtCmVmkzhNUs4Fhtg2eDOCvBYTDcwtDnUvQA8ejrbiKRXjgxppjeOMNlYkqH-5bDdyIZTe3gw
2026-03-24 16:59:02.350 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-03-24 16:59:02.355 [http-nio-8081-exec-5] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - authenticated user:admin
2026-03-24 16:59:02.356 [http-nio-8081-exec-5] INFO  com.qczy.controller.user.UserController - token->Bearer eyJhbGciOiJIUzUxMiJ9.eyJzdWIiOiJhZG1pbiIsImNyZWF0ZWQiOjE3NzQzNDI3NDIyMjksImV4cCI6MTc3NDk0NzU0Mn0.AcFwt0JXqx35RKtCmVmkzhNUs4Fhtg2eDOCvBYTDcwtDnUvQA8ejrbiKRXjgxppjeOMNlYkqH-5bDdyIZTe3gw
2026-03-24 16:59:02.360 [http-nio-8081-exec-5] INFO  com.qczy.controller.user.UserController - username->admin
2026-03-24 16:59:03.484 [http-nio-8081-exec-6] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
2026-03-24 16:59:03.485 [http-nio-8081-exec-9] INFO  com.qczy.filter.JwtAuthenticationTokenFilter - checking username:admin
